phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.45,0.4500069167985982,29277,0.29301249933301976,0.6314129195864812,0.8279175106088642,319971,task_confidence_full,0.2741757560958078
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.5,0.5000076853317758,32530,0.3094457056512779,0.6247290210664205,0.8144743297143954,351691,task_confidence_full,0.24921378868772626
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.55,0.5500084538649533,35783,0.32373468865196803,0.6197175017096176,0.8018114822065541,383271,task_confidence_full,0.22464679139138521
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.6,0.6000092223981309,39036,0.3376122868997542,0.6174512915175264,0.7908782188646352,414398,task_confidence_full,0.20081407305468468
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.65,0.6500099909313085,42289,0.3497127543479696,0.6126390481259633,0.7805055249552258,445556,task_confidence_full,0.1784215400021435
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.7,0.7000107594644861,45542,0.3607005638507355,0.6069193398350009,0.7707397908857763,476678,task_confidence_full,0.15647013980812308
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.75,0.7500115279976637,48795,0.37041162588808835,0.6024084651025273,0.762101277244052,508203,task_confidence_full,0.1357076672237666
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.8,0.8000122965308413,52048,0.37917839503234796,0.5977659088703351,0.7538004907446668,539748,task_confidence_full,0.11589674458325228
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.85,0.8500130650640189,55301,0.3883627007497115,0.5925510116499985,0.7456482730618607,571677,task_confidence_full,0.09614724826388532
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.9,0.9000138335971964,58554,0.3973857830428695,0.5866112232177046,0.7373991048012677,604684,task_confidence_full,0.0752808364342562
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.95,0.9500146021303739,61807,0.4075438696652792,0.5793882209816196,0.7278249913027717,637873,task_confidence_full,0.04981911096537939
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,1.0,1.0,65059,0.41810733557708624,0.5716197763884875,0.7167951290389538,673892,task_confidence_full,0.002846388966926683
