phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.55,0.5500084538649533,35783,0.3200472787460044,0.6414075039990778,0.7982076888242725,389025,mean_binary_certainty,0.5012377901462297
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.6,0.6000092223981309,39036,0.33224253205935383,0.6371082480244378,0.7868723060822675,418997,mean_binary_certainty,0.47845300900654364
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.65,0.6500099909313085,42289,0.34403452091322906,0.6316955442243877,0.776231276684736,449514,mean_binary_certainty,0.45440165828100054
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.7,0.7000107594644861,45542,0.35423859574293154,0.62609627710494,0.766255444360768,479981,mean_binary_certainty,0.42851793304582997
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.75,0.7500115279976637,48795,0.3639699626215537,0.620994176537805,0.7565269701223181,511178,mean_binary_certainty,0.40005764717778336
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.8,0.8000122965308413,52048,0.3737810642309998,0.6138393561471046,0.7467952019005637,543172,mean_binary_certainty,0.3694438274754567
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.85,0.8500130650640189,55301,0.38299176798298584,0.6075568008439685,0.7380378635218315,575909,mean_binary_certainty,0.3334310902728501
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.9,0.9000138335971964,58554,0.39270006319632556,0.6009921886336468,0.7294068828319751,608857,mean_binary_certainty,0.2904993596732641
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.95,0.9500146021303739,61807,0.40226550276339496,0.5931422458339518,0.7215789519264911,641832,mean_binary_certainty,0.23483507749305033
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,1.0,1.0,65059,0.41331243645616206,0.5864481220663477,0.715372390911304,673892,mean_binary_certainty,0.017540671260924068
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.05,0.05000076853317758,3253,0.40340837975049826,0.43935975417784745,0.7688342006711736,35124,p2_system_reliability,0.9973007440567017
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.1,0.10000153706635516,6506,0.4163735837486885,0.4660227438227384,0.7511899834437086,66865,p2_system_reliability,0.9963521957397461
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.15,0.15000230559953273,9759,0.42143892821915535,0.5097900705348241,0.7388476655445301,99117,p2_system_reliability,0.9955191612243652
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.2,0.20000307413271032,13012,0.4223098819287831,0.5379108683767931,0.7313426880361774,131869,p2_system_reliability,0.9947323799133301
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.25,0.2500038426658879,16265,0.41671541474686485,0.5574476625055983,0.731621204870527,165461,p2_system_reliability,0.9939035177230835
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.3,0.30000461119906546,19518,0.4097128283095719,0.564340707774823,0.7329188151738412,199763,p2_system_reliability,0.993061900138855
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.35,0.35000537973224305,22771,0.40595358819839567,0.5751349733178716,0.7344689076137839,234924,p2_system_reliability,0.992160439491272
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.4,0.40000614826542064,26024,0.40432300289147494,0.5788595292647029,0.7349143331970402,269826,p2_system_reliability,0.991173505783081
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.45,0.4500069167985982,29277,0.40358136668506783,0.588406868243141,0.734252095327902,304888,p2_system_reliability,0.9901034832000732
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.5,0.5000076853317758,32530,0.40399953319232784,0.5951444232573552,0.7327198417930125,339701,p2_system_reliability,0.9888125061988831
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.55,0.5500084538649533,35783,0.40542066055732295,0.5972084410972704,0.7305627132307426,374267,p2_system_reliability,0.9873774647712708
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.6,0.6000092223981309,39036,0.40703320740644394,0.6000107560220813,0.728635814392436,408525,p2_system_reliability,0.9856704473495483
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.65,0.6500099909313085,42289,0.40799994433712217,0.6009538830369991,0.7271628134956294,442513,p2_system_reliability,0.9837020635604858
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.7,0.7000107594644861,45542,0.4087204130746573,0.6010294062619755,0.7252100488432561,476562,p2_system_reliability,0.9812527894973755
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.75,0.7500115279976637,48795,0.40945234230439054,0.6002594898016116,0.7233421978210517,509420,p2_system_reliability,0.978266179561615
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.8,0.8000122965308413,52048,0.41032601738835545,0.5978167161004211,0.7208866109223407,541983,p2_system_reliability,0.9747037291526794
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.85,0.8500130650640189,55301,0.41059393785715015,0.5961664199914657,0.7197371939340693,574525,p2_system_reliability,0.9699658155441284
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.9,0.9000138335971964,58554,0.4111840375170621,0.5931666357508256,0.7180867597133157,607264,p2_system_reliability,0.9632570743560791
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.95,0.9500146021303739,61807,0.4121701785670695,0.5904436066582378,0.716428630942633,639993,p2_system_reliability,0.9521130323410034
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,1.0,1.0,65059,0.41331243645616206,0.5864481220663477,0.715372390911304,673892,p2_system_reliability,0.8367984294891357
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.05,0.05000076853317758,3253,0.17016462440352226,0.4537251662923966,0.9345340899745045,40294,task_confidence_output_only,0.707126201381443
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.1,0.10000153706635516,6506,0.15933764071308995,0.44270276782636275,0.9414479730419687,81477,task_confidence_output_only,0.6886379154133646
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.15,0.15000230559953273,9759,0.1758015517407818,0.47344501882453766,0.9347505411031611,122781,task_confidence_output_only,0.6356895516464259
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.2,0.20000307413271032,13012,0.20078673172328618,0.5155859085892233,0.9163533834586466,161667,task_confidence_output_only,0.5397779723675706
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.25,0.2500038426658879,16265,0.2323394274928652,0.5600543243278824,0.8918911645181258,197213,task_confidence_output_only,0.42825158925758067
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.3,0.30000461119906546,19518,0.2650994806214982,0.5900513098759833,0.8619335751548103,229789,task_confidence_output_only,0.35414706885034564
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.35,0.35000537973224305,22771,0.2871683624368272,0.6029538953306032,0.8386625764287169,262247,task_confidence_output_only,0.30191302285768673
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.4,0.40000614826542064,26024,0.30312080261857643,0.6095975733241021,0.8197820194620946,293822,task_confidence_output_only,0.2641084529676352
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.45,0.4500069167985982,29277,0.3169142985465987,0.612402769928066,0.8037694716626392,326233,task_confidence_output_only,0.23449833346991877
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.5,0.5000076853317758,32530,0.3297419407754193,0.6158190222160502,0.7902088683354338,358659,task_confidence_output_only,0.20963800195325277
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.55,0.5500084538649533,35783,0.3418840139226404,0.6145532652018528,0.7777670081709007,391039,task_confidence_output_only,0.18949555221829317
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.6,0.6000092223981309,39036,0.35418722991203616,0.6122225017864886,0.7669405206957534,422838,task_confidence_output_only,0.17216881096559267
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.65,0.6500099909313085,42289,0.3640840234285755,0.6103501002927465,0.7585214751985364,454420,task_confidence_output_only,0.15643836486843476
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.7,0.7000107594644861,45542,0.3729528453962797,0.6080358683849949,0.7515825730776392,485795,task_confidence_output_only,0.1422792669910493
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.75,0.7500115279976637,48795,0.38098727946961236,0.6043976495521447,0.7447997820757287,516969,task_confidence_output_only,0.12951973556921337
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.8,0.8000122965308413,52048,0.3885872037941055,0.6012122893522248,0.7388942568686431,548079,task_confidence_output_only,0.11697674591086848
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.85,0.8500130650640189,55301,0.3956607272299251,0.5977238787922066,0.7336687294060917,579502,task_confidence_output_only,0.1051365205589947
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.9,0.9000138335971964,58554,0.402192226719513,0.5940620242486858,0.7280848247089616,611055,task_confidence_output_only,0.0921670600596044
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.95,0.9500146021303739,61807,0.40845266401536423,0.5897912652422281,0.7221901072448513,642821,task_confidence_output_only,0.07492084878696792
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,1.0,1.0,65059,0.41331243645616206,0.5864481220663477,0.715372390911304,673892,task_confidence_output_only,0.02509472556249448
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.05,0.05000076853317758,3253,0.1866240588583364,0.44767774368051644,0.9340277777777778,38689,task_confidence_full,0.7132253240264145
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.1,0.10000153706635516,6506,0.17677816329474605,0.5180544699287437,0.9376370127565401,79513,task_confidence_full,0.6522866445069866
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.15,0.15000230559953273,9759,0.17635095489716948,0.5574512361963252,0.934877112027124,121302,task_confidence_full,0.5792451747780122
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.2,0.20000307413271032,13012,0.19748588796347533,0.5923735691329459,0.9163702047514676,158860,task_confidence_full,0.47732287719820143
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.25,0.2500038426658879,16265,0.23347265233652137,0.5964316649202865,0.8863088227045824,192284,task_confidence_full,0.39300339375376403
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.3,0.30000461119906546,19518,0.2565497030476092,0.6113881664033424,0.8627402983126081,224868,task_confidence_full,0.33453227855996714
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.35,0.35000537973224305,22771,0.27163503270867223,0.6146649741793992,0.8458230606043231,258675,task_confidence_full,0.2965786360476501
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.4,0.40000614826542064,26024,0.28811860484994534,0.6161437994025555,0.8290919829490011,291606,task_confidence_full,0.26037235261785685
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.45,0.4500069167985982,29277,0.30270318724312456,0.6173961611709529,0.8142324714651759,323520,task_confidence_full,0.22927905501674795
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.5,0.5000076853317758,32530,0.3172253534655379,0.6179337382104987,0.8003424948944861,355325,task_confidence_full,0.20311485749912084
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.55,0.5500084538649533,35783,0.33023597769976876,0.6189185795482897,0.7881663628767036,386734,task_confidence_full,0.18105634072942278
