model_id,score_method,requested_coverage,fold_count,coverage,coverage_fold_std,accepted_count,accepted_count_fold_std,risk_masked_bce,risk_masked_bce_fold_std,macro_f1,macro_f1_fold_std,micro_f1,micro_f1_fold_std,known_target_count,known_target_count_fold_std,confidence_cutoff,confidence_cutoff_fold_std
P2,p2_system_reliability,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.4349132562523839,0.014200257938243976,0.5826258440573641,0.0243006935330961,0.6966452091556609,0.015213645487830645,341733.8666666667,87935.52744596465,0.9858962019284565,0.0021731608231063274
P2,p2_system_reliability,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.43582282156479557,0.01368291389514914,0.5835570285747667,0.025226666378991982,0.6975630421417727,0.014525972309495438,379349.06666666665,96741.02012199606,0.9845064560572307,0.0023769486058377665
P2,p2_system_reliability,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.4368424345732492,0.013740567289990504,0.5835711940192334,0.02617938849091382,0.6979189253801477,0.01401338073298972,416805.6666666666,105278.64845468165,0.9829400738080343,0.0026167217633087853
P2,p2_system_reliability,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.4386217175985544,0.01350878707376789,0.5833407711731835,0.026486652746110898,0.6975567438849524,0.01385140833873335,453944.3333333333,113737.33726222008,0.9811347126960754,0.002880715721881641
P2,p2_system_reliability,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.4396392738641174,0.013323059186780716,0.5826896523574988,0.02625485936634003,0.6972958672471143,0.014163772605204577,490913.4000000001,122142.76607255773,0.9790847659111023,0.0031566244075554757
P2,p2_system_reliability,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.44068446412890855,0.01374432027316655,0.581991206586465,0.026279295694163592,0.6969548362232196,0.014550928739909904,527987.4,130502.79017800518,0.9766894737879435,0.0035075225993247833
P2,p2_system_reliability,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.441178318919487,0.013774085917400248,0.5812721525784796,0.026249170295289184,0.6968492588176701,0.014721378244614988,565195.6666666667,138984.6459917226,0.9737797260284424,0.004011469117032108
P2,p2_system_reliability,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.44139735889200216,0.013711676439807061,0.5806264331988806,0.025829489888958185,0.6968185783736554,0.014763188096687252,602812.0666666667,147572.65703325786,0.9700594504674276,0.004886208319052692
P2,p2_system_reliability,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.4414100055212389,0.013854305161155456,0.5805412752055172,0.02560732698049437,0.6972139830553805,0.014641337850490141,640707.6666666666,156390.15099388096,0.9652106205622355,0.006358549790650812
P2,p2_system_reliability,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.44125362313965333,0.014030673069034792,0.5800075006723008,0.025196571268775406,0.6976889630459356,0.014301338611970006,678874.2666666667,165223.9615329246,0.9577403942743938,0.00964590882414879
P2,p2_system_reliability,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4410185768818618,0.013535982466198283,0.578813370866475,0.024743990758142535,0.698159726820181,0.013697133842088175,717356.5333333334,173935.8355833808,0.9444327592849732,0.015666594621377622
P2,p2_system_reliability,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584613,0.012565086709131777,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.8273097197214762,0.024089881065766105
P2,task_confidence_full,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.28854763201302003,0.14975272065000733,0.5205896817008899,0.08521424569593479,0.9066467175043289,0.02866937699740382,40899.46666666667,10500.969390701244,0.7461313590128278,0.0991993426586024
P2,task_confidence_full,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.2772160075043163,0.10095970714082265,0.5604568520904002,0.06022256124237971,0.8990740044593364,0.03487639785618387,81855.06666666667,20158.00809218124,0.6769840487211227,0.10295467287104423
P2,task_confidence_full,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.2754939129122352,0.07821916511858537,0.5968994656202262,0.06441115793564313,0.8932235129843713,0.03438480070003453,122640.53333333335,30242.438236322447,0.6164545590015924,0.10335314449285876
P2,task_confidence_full,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.28604093862667856,0.05901068603827571,0.6188805281786679,0.06792568685556083,0.8818068519267932,0.03179588399910335,161844.46666666665,40657.12918938353,0.5490459025490366,0.10407938256781442
P2,task_confidence_full,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.2979809055328217,0.04412346642559217,0.6266126323204381,0.06691124494596655,0.8671655683416581,0.027732834078475436,200063.8666666667,50866.41727854986,0.48815717480618304,0.10127090020008117
P2,task_confidence_full,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.31214881785379467,0.03851502933170981,0.6339690090985072,0.052188733939477386,0.851404868363371,0.02232698012006549,238013.0666666667,60315.58849427826,0.4320409189563332,0.09430179478385803
P2,task_confidence_full,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.32470823607046756,0.03476178186912116,0.6417485291419353,0.03263565879014227,0.8366278448719886,0.017869966650590107,275719.3333333333,69529.13401269681,0.3835809516187113,0.08942910637841481
P2,task_confidence_full,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.33653259065269725,0.030772774289741726,0.6430417755544476,0.026097175994073876,0.8219522939812576,0.01471665433423293,312974.2666666667,78901.70737569626,0.34120794405958005,0.08453345315405546
P2,task_confidence_full,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.34786196862259644,0.027975977642257014,0.6406229806753042,0.023849135621702752,0.8077675183642972,0.013160682146577054,350282.4,88166.30322716523,0.30421873955421047,0.0794036669399579
P2,task_confidence_full,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.3595802011570878,0.02531826829467503,0.6366135460037395,0.023806632264966925,0.7943181255489453,0.01238893484153047,387580.73333333334,97211.13904349304,0.27157179776279156,0.07446616007682486
P2,task_confidence_full,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.3699479448212558,0.023210973123664966,0.6320138727408502,0.02397706123195492,0.7819292358992802,0.011910667001415295,424738.0666666667,106418.89342995237,0.2420246172817339,0.06918487612655702
P2,task_confidence_full,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.37964447789364814,0.02137139014617434,0.6272823615840248,0.02490775447482879,0.7706621434016576,0.011753148469280467,461785.6000000001,115541.37837790698,0.2157335365184471,0.06420383756829588
P2,task_confidence_full,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.3882520389430581,0.019737725937039513,0.6215279801406812,0.025607695790068385,0.7600788780630641,0.011888358522429381,498829.5333333333,124533.64651361405,0.19182592612593694,0.05929336520543357
P2,task_confidence_full,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.39663457911167815,0.018675329504368506,0.615821244810947,0.025896087335512803,0.7502694636080394,0.011970892001488941,535709.8,133385.08097601385,0.16955401644528095,0.05432952484097872
P2,task_confidence_full,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.4041680335608782,0.017223312957009643,0.6100078874047721,0.026516481067251425,0.7411598826117624,0.012047003114523587,572651.7333333334,142197.83559874134,0.148575797824626,0.04914851110049672
P2,task_confidence_full,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.4112533126971611,0.016175917030458176,0.6042559423269945,0.026694533023976546,0.732511318872479,0.012390051241864585,609250.2666666666,150873.92475993547,0.12822492651795067,0.04343068254768043
P2,task_confidence_full,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.41813858767194867,0.015061568540157826,0.5981533162336816,0.026386056793358263,0.7241224285696088,0.012623097011114836,645731.6,159250.25694753387,0.10775839355360343,0.03689674823903671
P2,task_confidence_full,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.42492324198686965,0.014208328255671513,0.5918189065132472,0.025792250690292916,0.7159295799766111,0.012855127473717599,682215.7333333333,167354.3309079073,0.08651040472240118,0.029824867373408896
P2,task_confidence_full,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.43197486456015344,0.013436283285514576,0.5851440665272343,0.025416441810656464,0.7077623552100996,0.01272914548470494,718767.4666666667,175080.53277604695,0.06190183119206706,0.021545589135947268
P2,task_confidence_full,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584614,0.012565086709131784,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.0066417152560295945,0.00399654229971257
P2,task_confidence_output_only,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.2979698623612951,0.10267881992153047,0.5001732008235072,0.05853218272364394,0.9003800786768869,0.031061821457220657,40362.66666666667,10875.134116669806,0.6952662468484792,0.08031399313396295
P2,task_confidence_output_only,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.27582377660365703,0.06646642964457067,0.5505978761763572,0.06378311070121162,0.9019385579470969,0.03151620272323998,81119.06666666667,20377.244189154833,0.6490460763031358,0.08392780029716754
P2,task_confidence_output_only,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.27577751037258114,0.0622412803640356,0.5760473849590974,0.08083804622431513,0.9005556285246502,0.029859816431681493,122226.93333333332,30458.771029595613,0.5982865169156169,0.08121692536539564
P2,task_confidence_output_only,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.2802668572920538,0.05155500425796701,0.6140700524121098,0.08111938091300218,0.8936263124466933,0.02785067978607687,162115.86666666664,41205.917168532964,0.5374690578437654,0.06837333641248497
P2,task_confidence_output_only,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.29043318234217785,0.039194642550982664,0.6348078937820212,0.06406530338733675,0.8812293299814804,0.02414129604826022,200370.2,51184.53760256987,0.4677637553250381,0.04727714316908268
P2,task_confidence_output_only,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.3043761820828108,0.027989513234420626,0.6536396471610859,0.03568492559784615,0.864543698697355,0.018165262515803072,238360.2,60298.16378381683,0.4089224147837457,0.037457687381548505
P2,task_confidence_output_only,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.31873661500422934,0.02325396760488715,0.6564436720758764,0.029797344759717445,0.8467271215924421,0.012906328949584331,275857.1333333333,69493.51970052074,0.36243484722338637,0.039309849507231855
P2,task_confidence_output_only,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.3319649546347683,0.021054301212271625,0.6545262233998301,0.029159062707844515,0.8294717759581414,0.009076898951097784,313052.3333333333,78708.8437262435,0.3231967471684437,0.039630335184688406
P2,task_confidence_output_only,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.3447804610484875,0.02003473010062267,0.6499289762216137,0.029326274749995256,0.8130383108184777,0.006604107526785761,350362.3333333334,87760.73822710624,0.2899384536466043,0.039408605416839444
P2,task_confidence_output_only,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.3570197662147247,0.019421431288054295,0.64446908121481,0.0297605160255564,0.7977964736603841,0.005278793367098668,387724.8,96700.29719867001,0.26053849579329674,0.03819436857374377
P2,task_confidence_output_only,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.3681431995236656,0.018756855051660887,0.6379218753220437,0.030167597840570878,0.7838320224030758,0.005160568513617021,424956.0,105480.30089073504,0.23479211291506297,0.036844746617658734
P2,task_confidence_output_only,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.37842237460667194,0.017717792034322513,0.6314547000002697,0.03038688050371802,0.7712995500222675,0.005969973263564196,462113.0,114353.84430281885,0.21147573367029476,0.03527228471830884
P2,task_confidence_output_only,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.38763709875171926,0.016741897956156205,0.6246627293300853,0.030251096904285978,0.7599551808287945,0.007119230719930377,499219.3333333333,123220.66138909769,0.19027222961298992,0.0332026774427468
P2,task_confidence_output_only,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.39634571982862976,0.015634090154520334,0.6177537268211646,0.030128486916062354,0.7494739227628499,0.008199316589491119,536091.0666666667,131898.6636031616,0.17056692945011448,0.030967911623416364
P2,task_confidence_output_only,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.40417005489148783,0.014605675637211863,0.6110718347594865,0.029775181392077164,0.7400768589360819,0.009030048053121426,572799.4,140593.3720915669,0.15177281557029748,0.02855080064443577
P2,task_confidence_output_only,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.4114642664011477,0.013560981114788054,0.6045356687723894,0.029318442802945453,0.7313563353957047,0.009849292014445107,609610.0,149424.02423844405,0.13385550651331762,0.026215033070013962
P2,task_confidence_output_only,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.41838117056585417,0.013050962455410315,0.5980657895001884,0.02889989004195279,0.7232650738532824,0.010794614240221104,646241.4,157979.50413448506,0.11596170077213727,0.02355391437335772
P2,task_confidence_output_only,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.425246872913611,0.01255885851219936,0.5919083178435187,0.028083697723455186,0.7155128476983095,0.011469849247011223,682745.8,166328.35476527212,0.09709574050961153,0.020253608603059133
P2,task_confidence_output_only,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4322538074204279,0.01225186149976169,0.5854999395271532,0.02694300145435154,0.7077715146725156,0.01197457446571272,719012.1333333332,174337.58790037857,0.0750976476508761,0.01585507362242393
P2,task_confidence_output_only,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584613,0.01256508670913177,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.013785544329907366,0.006212062623343599
