phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-1,B4,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e6c4342abc6a5888bdd169308f132c2749befe28b8ca9d01efe46d268cd3d1cc,extrasensory-gated-fold4-seed29-full,mean_binary_certainty,51010,39000,0.7645559694177613,0.6661483507333632,0.86469969353604,0.4226721755753985,0.5713190707897081,0.2158865772589634,0.0568938237016792,0.9991502067072152,0.8,0.4601150509133048,0.6351125383607917,0.7051952303016132,0.9,0.4777869190219254,0.6122260539151065,0.6854945329064982,0.950009801999608,0.4862540563947259,0.5999150259699751,0.6757218285669421,1.0,0.4944613398406953,0.587419539578042,0.6656745738678326
V3-1,B4,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e6c4342abc6a5888bdd169308f132c2749befe28b8ca9d01efe46d268cd3d1cc,extrasensory-gated-fold4-seed29-full,mean_normalized_threshold_margin,51010,39000,0.7645559694177613,0.6449715087854138,0.8501224581240155,0.4291515232675625,0.7340858184144176,0.1555747190837987,0.2335972135094575,0.9998132341085122,0.8,0.4609337274614181,0.6514239425248093,0.7086107647213109,0.9,0.4740903243379093,0.6232855365873805,0.6895310593053803,0.950009801999608,0.4832628338989899,0.60571702687553,0.6783078152669603,1.0,0.4944613398406953,0.587419539578042,0.6656745738678326
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,mean_binary_certainty,51010,36974,0.7248382670064694,0.6919670127659585,0.8464591145411169,0.3549249676219543,0.4700656759722716,0.212857283835547,0.0505509125560484,0.9684676304070612,0.8,0.4280450918666917,0.6456320338412088,0.7268125568062644,0.9,0.4478694710080977,0.6262611203019635,0.7070429684736975,0.950009801999608,0.4573529654043964,0.6164812780274687,0.6984759006220975,1.0,0.4671288090759093,0.603662875526986,0.6885668397265903
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,mean_normalized_threshold_margin,51010,36974,0.7248382670064694,0.6739012767099224,0.8246051054230766,0.3604616273678994,0.6737631501082824,0.1580152698738559,0.3005675506305227,0.9915396960249891,0.8,0.4308137644363214,0.6630666501761272,0.7306960055651155,0.9,0.4479547701003369,0.6362838658173687,0.7103225513693685,0.950009801999608,0.4565288690324846,0.6198105726980244,0.6997903926017224,1.0,0.4671288090759093,0.603662875526986,0.6885668397265903
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,mean_binary_certainty,51010,38558,0.75589100176436,0.6684662349961535,0.8563231560993616,0.4057139721634332,0.5687095321511626,0.2147216014991146,0.0515777101623714,0.998385529448504,0.8,0.4323414420154818,0.6275938072951887,0.7096418579660201,0.9,0.4454166203515977,0.6108182748757216,0.6928129941660026,0.950009801999608,0.4526675850166318,0.6030557766568708,0.6841423240854944,1.0,0.4610190116809847,0.5940934950146731,0.6749528468702111
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,mean_normalized_threshold_margin,51010,38558,0.75589100176436,0.6577055176071352,0.847113504031321,0.4125673623465191,0.7346441941272104,0.1553810057673109,0.2272133110090551,0.999715151171092,0.8,0.4330208054720216,0.6366040109625232,0.7120227867873387,0.9,0.4452463012245708,0.617385363374845,0.6949057874591362,0.950009801999608,0.4520421135585193,0.6064148183891189,0.6856640117098389,1.0,0.4610190116809847,0.5940934950146731,0.6749528468702111
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,mean_binary_certainty,51010,37786,0.7407567143697315,0.6771023424206797,0.8504360392298682,0.3451921722099457,0.5149625542178975,0.2243096382916385,0.0524861281392726,0.9944425594094716,0.8,0.4055608080519542,0.6440117185318807,0.7235648265920461,0.9,0.4271105047889845,0.6242987793878484,0.704480413641106,0.950009801999608,0.4379544181218571,0.6133106288298412,0.6943959597398845,1.0,0.44783220093212,0.6024232840375966,0.6845457843808327
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,mean_normalized_threshold_margin,51010,37786,0.7407567143697315,0.6656848803762545,0.8414263595611019,0.3498524846910086,0.7035027664270339,0.1597371587255824,0.2225653635116016,0.9987336354505214,0.8,0.4069954315750216,0.660089506371249,0.7283292843240632,0.9,0.4262515486847246,0.6320280569409388,0.7077611865636178,0.950009801999608,0.4364464639537141,0.6188298761697836,0.6968096461751334,1.0,0.44783220093212,0.6024232840375966,0.6845457843808327
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,p2_system_reliability,51010,37786,0.7407567143697315,0.4680399515000402,0.7179845587282567,0.4846833013412117,0.9857901746736883,0.0109959027892097,0.8569379448890686,0.9992297887802124,0.8,0.4608215267117947,0.6072810328331351,0.6746003669690152,0.9,0.4570572633706601,0.6059614761167652,0.679912509113634,0.950009801999608,0.4527956893978026,0.6047342371091033,0.6825466217679841,1.0,0.44783220093212,0.6024232840375966,0.6845457843808327
V3-1,B4,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,8166cfbd3853cd6f35861f2c3a356cfe33be955e2871a61569aa74223e04a1c6,extrasensory-gated-fold4-seed47-full,mean_binary_certainty,51010,37627,0.7376396784944128,0.7064731838130778,0.8682762911040492,0.3682063255901222,0.5098586377645515,0.2083022996487369,0.0580076541327184,0.9849795820538624,0.8,0.4229129615965072,0.6386286293478883,0.72400073006023,0.9,0.4415541164007648,0.6141424068518487,0.7023982721030217,0.950009801999608,0.4507276647152254,0.6005069724440991,0.6920232841769935,1.0,0.4606354361005287,0.5873510908652485,0.6816184567746437
V3-1,B4,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,8166cfbd3853cd6f35861f2c3a356cfe33be955e2871a61569aa74223e04a1c6,extrasensory-gated-fold4-seed47-full,mean_normalized_threshold_margin,51010,37627,0.7376396784944128,0.695192059722377,0.8540852164885835,0.3708501273556051,0.6942842606845958,0.1572567811945694,0.2362244174464273,0.9974007430361526,0.8,0.4282477553278931,0.651794404240384,0.725815258743387,0.9,0.4425819733621741,0.6224633455698143,0.7051627642728493,0.950009801999608,0.4499490694533337,0.6074246439177914,0.6943530764807361,1.0,0.4606354361005287,0.5873510908652485,0.6816184567746437
V3-1,B5,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,c08a8d17300394c2ee12ebf143acf47339aa51e0157160f396c2f2e49c11fd35,extrasensory-robust-gated-fold4-seed47-full,mean_binary_certainty,51010,36203,0.7097235836110567,0.6846417748655513,0.8280032426061797,0.3412167259362706,0.4781947999077763,0.2211070051868411,0.0268875978441466,0.9717403333461544,0.8,0.4076232384371237,0.6461088006045805,0.7329404108609063,0.9,0.4258223606659268,0.6239478849327129,0.7128710408834099,0.950009801999608,0.4347850355792526,0.6106896042820431,0.7028173995048921,1.0,0.443958979709395,0.5987954589248267,0.6934995600757564
V3-1,B5,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,c08a8d17300394c2ee12ebf143acf47339aa51e0157160f396c2f2e49c11fd35,extrasensory-robust-gated-fold4-seed47-full,mean_normalized_threshold_margin,51010,36203,0.7097235836110567,0.6798254007751899,0.8211327535009617,0.3456369658020061,0.6788136974263175,0.1611561667069688,0.2773026704089302,0.9926663500563024,0.8,0.4107766004593827,0.6581387398787565,0.7352420253072105,0.9,0.4256010873160119,0.630902369070525,0.7152193980153628,0.950009801999608,0.4339855932369175,0.6151894138490471,0.7047665350579693,1.0,0.4439589797093949,0.5987954589248267,0.6934995600757564
V3-1,P,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,8787f894c1be1217318ae880c16887ae0ff9ada91722dc741fc0bb393257d9ce,extrasensory-quality-aware-fold4-seed47-full,mean_binary_certainty,51010,38005,0.7450499901980004,0.7083684278171982,0.8655446001117622,0.3502683684577416,0.4661991259140206,0.2211673121410325,0.0283901996003106,0.9763557652873096,0.8,0.4173263959477962,0.6458264048129994,0.7245905647647983,0.9,0.4362884187930526,0.6223779273749284,0.7039572279152659,0.950009801999608,0.4460216561525875,0.6102634526999201,0.6932109866125636,1.0,0.4559451846068229,0.5968868318552956,0.6830153346182012
V3-1,P,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,8787f894c1be1217318ae880c16887ae0ff9ada91722dc741fc0bb393257d9ce,extrasensory-quality-aware-fold4-seed47-full,mean_normalized_threshold_margin,51010,38005,0.7450499901980004,0.6978299552948399,0.8527375029960298,0.3565922698273454,0.6697894449821804,0.1649103336597061,0.2251936142310211,0.9945111772350504,0.8,0.4215554220788262,0.6629330207640687,0.7268267838953519,0.9,0.4369265812586191,0.6316376630724643,0.7055922046834765,0.950009801999608,0.4454526031949678,0.6140644208444108,0.6948523491476816,1.0,0.4559451846068229,0.5968868318552956,0.6830153346182012
V3-1,P2,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,36acd56b56e9691b25833311a6dba037d1103629d12b6c53e97c0f66da24fd24,extrasensory-p2-fold4-seed47-v2_multiseed,mean_binary_certainty,51010,36471,0.7149774554009017,0.67515358819037,0.8252004551609976,0.3407588448551378,0.4599861166237542,0.2259449851539686,0.0390326011617009,0.9767287300934328,0.8,0.4134483585387355,0.641609198330482,0.736763340847525,0.9,0.4320628824458843,0.6211940743864898,0.7185586534296948,0.950009801999608,0.4414109296619199,0.6099401724284513,0.709374924473733,1.0,0.4503193512823913,0.5976761634819686,0.6998710940936614
V3-1,P2,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,36acd56b56e9691b25833311a6dba037d1103629d12b6c53e97c0f66da24fd24,extrasensory-p2-fold4-seed47-v2_multiseed,mean_normalized_threshold_margin,51010,36471,0.7149774554009017,0.666051406223332,0.8151454549073367,0.3457573889607822,0.6691562400698895,0.1656183768382971,0.2546285201326793,0.9942900861254074,0.8,0.4173587365543832,0.6547342417504011,0.7415554541475362,0.9,0.4313122871081039,0.630427368233627,0.7224535425763041,0.950009801999608,0.4402116042706701,0.614300788664903,0.7119049722514477,1.0,0.4503193512823912,0.5976761634819686,0.6998710940936614
V3-1,P2,4,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,36acd56b56e9691b25833311a6dba037d1103629d12b6c53e97c0f66da24fd24,extrasensory-p2-fold4-seed47-v2_multiseed,p2_system_reliability,51010,36471,0.7149774554009017,0.526460853455285,0.7205507878046145,0.4427782667622145,0.9820618898792376,0.0097282573753366,0.8920919895172119,0.997871458530426,0.8,0.4412100785502372,0.6135680899590653,0.7100151314545111,0.9,0.4483486601215271,0.6057885982452456,0.7041049078773494,0.950009801999608,0.4511741637303624,0.6011603311011585,0.700784723306002,1.0,0.4503193512823913,0.5976761634819686,0.6998710940936614
