phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.65,0.6500015721787252,62016,0.3977768843604203,0.6255920536566587,0.7754540561015969,658632,mean_binary_certainty,0.4507661046978041
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.7,0.7000073368340513,66787,0.4048906288977646,0.6190583452133217,0.7646182554576587,706137,mean_binary_certainty,0.4261912028192287
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.75,0.7500026202978755,71557,0.4114796706380771,0.6123560894737899,0.7549075704770468,753466,mean_binary_certainty,0.4005846738240056
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.8,0.8000083849532015,76328,0.4177308711557375,0.606198888671213,0.7462669212361659,799820,mean_binary_certainty,0.3727693386662779
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.85,0.8500036684170257,81098,0.4240561214336752,0.600249679718235,0.7384350673800163,846218,mean_binary_certainty,0.3419752539536461
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.9,0.9000094330723517,85869,0.4308231873456877,0.5942412927330349,0.7308952642597665,891782,mean_binary_certainty,0.3024748467653703
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.95,0.9500047165361758,90639,0.4377276598155891,0.5876320763527879,0.7235334416410578,938349,mean_binary_certainty,0.2476786773714446
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,1.0,1.0,95409,0.4460430252281478,0.58028182258488,0.7160979505514617,986204,mean_binary_certainty,0.0300190391934332
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.05,0.050005764655326,4771,0.4262061350842916,0.5216977667060667,0.9249476665435292,54984,mean_normalized_threshold_margin,0.9904607684541998
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.1,0.1000010481191501,9541,0.3233926930645568,0.6281636999056761,0.9394597857250642,110309,mean_normalized_threshold_margin,0.9763760487210404
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.15,0.1500068127744762,14312,0.3059255843492532,0.5739822053137359,0.9394559214563304,164063,mean_normalized_threshold_margin,0.956747943886348
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.2,0.2000020962383003,19082,0.2973972202432317,0.5447584043686895,0.935420249609492,216827,mean_normalized_threshold_margin,0.9263184363349876
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.25,0.2500078608936263,23853,0.2935496983175983,0.6122739432625355,0.9256401422321608,269239,mean_normalized_threshold_margin,0.8779213315162452
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.3,0.3000031443574505,28623,0.3000590180866516,0.6569792606014919,0.9070079368598412,321640,mean_normalized_threshold_margin,0.8302772228516789
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.35,0.3500089090127766,33394,0.3167871385101409,0.672131548926095,0.8839519613513421,373049,mean_normalized_threshold_margin,0.7911594199814419
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.4,0.4000041924766007,38164,0.3325675298269717,0.6740985360194003,0.8625581698777889,421947,mean_normalized_threshold_margin,0.7580569088515983
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.45,0.4500099571319267,42935,0.3453628756104784,0.6708110242504003,0.8438622554452488,470091,mean_normalized_threshold_margin,0.7303026459507821
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.5,0.5000052405957509,47705,0.3575810354533864,0.6629748257101565,0.8258657334850469,517933,mean_normalized_threshold_margin,0.7069264996945246
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.55,0.5500005240595751,52475,0.3682625341358205,0.6545936372719258,0.810673993370557,565360,mean_normalized_threshold_margin,0.6862189837224401
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.6,0.6000062887149011,57246,0.3785689489066096,0.6459066209520922,0.7969757522075739,612560,mean_normalized_threshold_margin,0.6666127022259551
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.65,0.6500015721787252,62016,0.3879676398587283,0.6386736881941228,0.7847196929369904,659883,mean_normalized_threshold_margin,0.6469605907605878
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.7,0.7000073368340513,66787,0.3975472269884009,0.6311024203101947,0.7736226687855374,707094,mean_normalized_threshold_margin,0.6270848834512223
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.75,0.7500026202978755,71557,0.4056810295899285,0.6229372786609126,0.7633260802141257,753551,mean_normalized_threshold_margin,0.6052265190455742
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.8,0.8000083849532015,76328,0.4138379710097553,0.6147301042085558,0.753511494977033,800709,mean_normalized_threshold_margin,0.5806883171195065
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.85,0.8500036684170257,81098,0.4218129543659492,0.6071934022167548,0.7443687953066814,847287,mean_normalized_threshold_margin,0.5521262962893942
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.9,0.9000094330723517,85869,0.4296852227418662,0.5990095463920213,0.7351955947443057,893075,mean_normalized_threshold_margin,0.5179544017082858
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,0.95,0.9500047165361758,90639,0.437211309957803,0.5906907425972177,0.7259573823293438,939755,mean_normalized_threshold_margin,0.4676640878508363
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,1.0,1.0,95409,0.4460430252281478,0.58028182258488,0.7160979505514617,986204,mean_normalized_threshold_margin,0.1273098074920854
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.05,0.050005764655326,4771,0.4070327812990955,0.525007655624608,0.9329232661848378,55333,mean_binary_certainty,0.975921313801216
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.1,0.1000010481191501,9541,0.3566092307634853,0.5797723200194214,0.936677532295062,110485,mean_binary_certainty,0.9480062727912646
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.15,0.1500068127744762,14312,0.3314162521216056,0.5388261933646741,0.9349768247338665,165014,mean_binary_certainty,0.9174287077302457
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.2,0.2000020962383003,19082,0.3100711609260581,0.529671733896236,0.9328041582515304,219043,mean_binary_certainty,0.8667887087736903
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.25,0.2500078608936263,23853,0.2989062049798804,0.541081701482319,0.9240087466377692,271519,mean_binary_certainty,0.7871485908434186
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.3,0.3000031443574505,28623,0.3136531827890028,0.6279082630385358,0.9036585567829876,321612,mean_binary_certainty,0.6992297314171223
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.35,0.3500089090127766,33394,0.3462653619772137,0.6508424215108676,0.874918338094913,371195,mean_binary_certainty,0.6413137968631565
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.4,0.4000041924766007,38164,0.3663178383429727,0.6532461705358892,0.8493508421801921,420637,mean_binary_certainty,0.6023555345525544
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.45,0.4500099571319267,42935,0.378251374856298,0.6512795999192367,0.8280228145880831,469916,mean_binary_certainty,0.5689259115666256
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.5,0.5000052405957509,47705,0.3879359823386699,0.6465767436381561,0.8101411448334376,518447,mean_binary_certainty,0.5406598730380873
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.55,0.5500005240595751,52475,0.3960301854532017,0.6411393527460814,0.7944086645264636,566277,mean_binary_certainty,0.5148294481546005
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.6,0.6000062887149011,57246,0.4043353279971941,0.6343288293995178,0.780367530447435,613277,mean_binary_certainty,0.4900439348143771
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.65,0.6500015721787252,62016,0.4117831645435743,0.6279973359331252,0.7682184634840341,660384,mean_binary_certainty,0.4655958133574034
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.7,0.7000073368340513,66787,0.4192650997504409,0.6207001906381042,0.7568432662365523,706784,mean_binary_certainty,0.4407062110389097
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.75,0.7500026202978755,71557,0.4260581149537245,0.6138629798269868,0.7469450904647404,753601,mean_binary_certainty,0.4149869946459501
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.8,0.8000083849532015,76328,0.4321944269928328,0.6070450438055438,0.7379515141968989,799618,mean_binary_certainty,0.387387443115652
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.85,0.8500036684170257,81098,0.438013051173156,0.600451147845692,0.7297617877387856,845799,mean_binary_certainty,0.356481877558669
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.9,0.9000094330723517,85869,0.443628480297883,0.5950505255711077,0.7227754657154182,892069,mean_binary_certainty,0.3186993089563071
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.95,0.9500047165361758,90639,0.450155858941575,0.5891787439053681,0.7160599387806097,939063,mean_binary_certainty,0.263597703766683
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,1.0,1.0,95409,0.4574452741192514,0.5829432410903688,0.710276853537573,986204,mean_binary_certainty,0.0522168103564951
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.05,0.050005764655326,4771,0.4134411784019449,0.5252290430952817,0.9333495944874688,55534,mean_normalized_threshold_margin,0.9939109133466582
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.1,0.1000010481191501,9541,0.350679482384118,0.4828628354138824,0.9395263624213482,110689,mean_normalized_threshold_margin,0.9831527749914724
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.15,0.1500068127744762,14312,0.337296858991219,0.5596099956298243,0.9359707528287244,164566,mean_normalized_threshold_margin,0.964808778395284
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.2,0.2000020962383003,19082,0.3106369370552551,0.5695788836976259,0.9340343421402122,218634,mean_normalized_threshold_margin,0.9376435873150952
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.25,0.2500078608936263,23853,0.2998155686798961,0.5871457372065252,0.9255653065146372,271821,mean_normalized_threshold_margin,0.8928759540570571
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.3,0.3000031443574505,28623,0.3122322825065977,0.6667541985083104,0.9050483139420232,322706,mean_normalized_threshold_margin,0.8348123602615891
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.35,0.3500089090127766,33394,0.3271559491664781,0.6940389850559195,0.8821619851269603,372266,mean_normalized_threshold_margin,0.7920177954834318
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.4,0.4000041924766007,38164,0.3410632810180579,0.6915715408204541,0.8605159447226668,421735,mean_normalized_threshold_margin,0.7617797836630104
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.45,0.4500099571319267,42935,0.3543173639094559,0.682495278826692,0.8400417440962752,470782,mean_normalized_threshold_margin,0.7378361921984268
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.5,0.5000052405957509,47705,0.3690353214395354,0.670121532033724,0.8209141743624502,518952,mean_normalized_threshold_margin,0.7171618591219888
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.55,0.5500005240595751,52475,0.3831887639090536,0.6587200287571482,0.8040599404740699,566434,mean_normalized_threshold_margin,0.697127014968799
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.6,0.6000062887149011,57246,0.3942448725669681,0.6490656371266348,0.7899275158801771,613963,mean_normalized_threshold_margin,0.6777579902371325
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.65,0.6500015721787252,62016,0.4048851727471383,0.6395381274618971,0.7768827728677457,660680,mean_normalized_threshold_margin,0.6590770661805324
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.7,0.7000073368340513,66787,0.4135602051093012,0.630169752116822,0.7652331559250483,707503,mean_normalized_threshold_margin,0.6389095897952299
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.75,0.7500026202978755,71557,0.4205016973740673,0.6232752939231866,0.7551595930571195,754276,mean_normalized_threshold_margin,0.6184704246688837
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.8,0.8000083849532015,76328,0.4279850034663098,0.61604107343981,0.7451723247561313,800617,mean_normalized_threshold_margin,0.595851442438658
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.85,0.8500036684170257,81098,0.434388124802618,0.6091046812868494,0.7359634895437919,847195,mean_normalized_threshold_margin,0.5697671756578887
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.9,0.9000094330723517,85869,0.441223404953287,0.6011261187157355,0.7270362801560551,893736,mean_normalized_threshold_margin,0.5374690695103804
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.95,0.9500047165361758,90639,0.4489390949408977,0.5926568425996888,0.7183884409749436,939807,mean_normalized_threshold_margin,0.4924439034445586
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,1.0,1.0,95409,0.4574452741192514,0.5829432410903688,0.710276853537573,986204,mean_normalized_threshold_margin,0.1961676130875852
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.05,0.050005764655326,4771,0.4811174608322597,0.5573868358507522,0.593518227176698,49073,p2_system_reliability,0.9942800998687744
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.1,0.1000010481191501,9541,0.4439760842533581,0.5712849219478372,0.6342204347081979,100418,p2_system_reliability,0.9924697875976562
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.15,0.1500068127744762,14312,0.4306151902558437,0.5836278385311338,0.6557998064426932,152254,p2_system_reliability,0.991008460521698
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.2,0.2000020962383003,19082,0.435306289712896,0.5861601073251136,0.6658221690751738,203244,p2_system_reliability,0.9895906448364258
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.25,0.2500078608936263,23853,0.4398679780324198,0.5857650484290554,0.6711336587856163,254122,p2_system_reliability,0.9882096648216248
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.3,0.3000031443574505,28623,0.4446194365370027,0.5864284796023792,0.6752291894654758,305241,p2_system_reliability,0.9867678880691528
